index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
4,André Onana,24.0,cm CMR,GK,27-272,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,18,0,0,0,2.0,2.0,0.0,0.0,1.0,3.0,5.0,60.0,27.0,1.0,18.5,25.6,6.0,0.0,16.0,14.0,0.0,0.0,0.0,11.0,0,193,2023-2024,Manchester Utd
9,Guglielmo Vicario,13.0,it ITA,GK,27-085,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,33,48,68.8,0,20,0,0,0,4.0,1.0,3.0,75.0,0.8,5.0,17.0,29.4,35.0,7.0,34.3,31.5,12.0,41.7,36.6,26.0,0.0,0.0,0.0,7.5,1,194,2023-2024,Tottenham
14,Neto,1.0,br BRA,GK,34-165,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,19,0,0,0,6.0,3.0,3.0,50.0,1.9,8.0,16.0,50.0,24.0,4.0,58.3,41.3,5.0,40.0,39.4,11.0,0.0,0.0,3.0,20.1,0,194,2023-2024,Bournemouth
4,Bernd Leno,17.0,de GER,GK,31-302,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,21,36,58.3,0,18,0,0,0,3.0,1.0,2.0,66.7,1.1,7.0,22.0,31.8,26.0,1.0,50.0,38.0,10.0,90.0,58.6,15.0,0.0,0.0,0.0,,1,195,2023-2024,Fulham
3,David Raya,22.0,es ESP,GK,28-107,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,21,27,77.8,0,16,0,0,0,4.0,2.0,2.0,50.0,1.0,2.0,7.0,28.6,23.0,4.0,30.4,28.6,4.0,0.0,18.0,14.0,0.0,0.0,2.0,27.5,0,195,2023-2024,Arsenal
2,Alisson,1.0,br BRA,GK,31-091,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,2,0,42,47,89.4,0,26,0,0,0,3.0,2.0,1.0,33.3,1.4,2.0,6.0,33.3,43.0,5.0,11.6,23.5,4.0,25.0,30.8,5.0,1.0,20.0,1.0,19.5,1,196,2023-2024,Liverpool
10,Martin Dúbravka,1.0,sk SVK,GK,34-351,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,0,7,0,0,0,14.0,4.0,9.0,78.6,6.6,1.0,8.0,12.5,9.0,4.0,22.2,26.0,8.0,75.0,47.3,21.0,1.0,4.8,0.0,4.7,0,196,2023-2024,Newcastle Utd
1,Alphonse Areola,23.0,fr FRA,GK,30-309,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,0,27,0,0,0,8.0,0.0,8.0,100.0,1.5,11.0,21.0,52.4,28.0,6.0,50.0,39.3,8.0,87.5,51.0,8.0,0.0,0.0,0.0,5.0,1,197,2023-2024,West Ham
11,Jason Steele,23.0,eng ENG,GK,33-137,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,43,45,95.6,0,27,0,0,0,2.0,0.0,2.0,100.0,0.2,3.0,5.0,60.0,42.0,6.0,11.9,23.2,3.0,0.0,12.7,10.0,2.0,20.0,1.0,11.3,0,197,2023-2024,Brighton
7,James Trafford,1.0,eng ENG,GK,21-094,90,0,0,0,0,0,0,1,0,52,0,0,0,0.0,0.0,0.0,1,0,19,48,39.6,1,24,0,1,1,5.0,1.0,4.0,80.0,0.7,9.0,34.0,26.5,44.0,6.0,68.2,43.4,4.0,100.0,59.5,19.0,5.0,26.3,1.0,9.5,1,198,2023-2024,Burnley
3,Bernd Leno,17.0,de GER,GK,31-315,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,38,78.9,0,32,0,0,0,3.0,1.0,2.0,100.0,1.2,5.0,12.0,41.7,37.0,6.0,29.7,29.9,1.0,100.0,61.0,16.0,2.0,12.5,0.0,5.0,0,199,2023-2024,Fulham
9,Martin Dúbravka,1.0,sk SVK,GK,34-363,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,15,0,0,0,11.0,3.0,8.0,72.7,3.2,6.0,14.0,42.9,25.0,6.0,32.0,30.6,8.0,75.0,49.1,16.0,0.0,0.0,0.0,5.8,1,200,2023-2024,Newcastle Utd
2,Ederson,31.0,br BRA,GK,30-149,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,,,,,0.0,1.0,1.0,100.0,,,,,,,,,,,,15.0,0,200,2023-2024,Manchester City
11,Jordan Pickford,1.0,eng ENG,GK,29-313,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,22,32,68.8,0,20,0,0,0,4.0,0.0,4.0,100.0,0.5,10.0,17.0,58.8,25.0,5.0,68.0,44.9,5.0,0.0,18.6,13.0,0.0,0.0,3.0,21.0,1,201,2023-2024,Everton
5,Emiliano Martínez,1.0,ar ARG,GK,31-134,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,38,44,86.4,0,32,0,0,0,2.0,0.0,2.0,100.0,0.7,4.0,9.0,44.4,43.0,6.0,18.6,27.1,1.0,100.0,72.0,11.0,4.0,36.4,0.0,6.0,0,201,2023-2024,Aston Villa
3,André Onana,24.0,cm CMR,GK,27-287,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,29,0,0,0,5.0,2.0,3.0,60.0,1.1,6.0,11.0,54.5,30.0,9.0,26.7,31.3,3.0,100.0,61.0,26.0,2.0,7.7,0.0,4.5,1,202,2023-2024,Manchester Utd
6,Guglielmo Vicario,13.0,it ITA,GK,27-099,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,43,46,93.5,0,21,0,0,0,2.0,2.0,0.0,0.0,0.9,1.0,2.0,50.0,36.0,10.0,2.8,19.2,9.0,11.1,18.4,15.0,2.0,13.3,1.0,16.8,0,202,2023-2024,Tottenham
3,David Raya,22.0,es ESP,GK,28-127,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,25,0,0,0,5.0,0.0,5.0,100.0,0.6,2.0,9.0,22.2,31.0,5.0,29.0,29.4,2.0,0.0,20.0,14.0,2.0,14.3,1.0,12.3,1,203,2023-2024,Arsenal
3,Dean Henderson,30.0,eng ENG,GK,26-314,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,16,0,0,0,7.0,5.0,2.0,28.6,4.1,5.0,20.0,25.0,21.0,1.0,57.1,41.8,9.0,88.9,56.4,13.0,0.0,0.0,3.0,23.8,0,203,2023-2024,Crystal Palace
8,Mark Flekken,1.0,nl NED,GK,30-221,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,40,51,78.4,0,27,0,0,0,3.0,2.0,1.0,33.3,0.9,8.0,16.0,50.0,43.0,3.0,30.2,33.1,8.0,37.5,34.5,14.0,1.0,7.1,0.0,9.0,1,204,2023-2024,Brentford
7,Matt Turner,1.0,us USA,GK,29-210,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,17,0,0,0,5.0,3.0,2.0,40.0,1.3,6.0,15.0,40.0,25.0,2.0,44.0,36.9,5.0,80.0,50.0,15.0,1.0,6.7,1.0,11.8,0,204,2023-2024,Nott'ham Forest
15,Wes Foderingham,18.0,eng ENG,GK,33-007,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,38,49,77.6,0,31,0,0,0,5.0,2.0,3.0,80.0,2.4,11.0,19.0,57.9,39.0,3.0,38.5,33.7,10.0,40.0,33.3,6.0,0.0,0.0,3.0,18.4,1,205,2023-2024,Sheffield Utd
1,Alphonse Areola,23.0,fr FRA,GK,30-328,89,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,17,0,0,0,5.0,1.0,4.0,80.0,1.0,2.0,10.0,20.0,19.0,5.0,31.6,34.5,8.0,50.0,34.6,13.0,3.0,23.1,,6.8,0,205,2023-2024,West Ham
14,Neto,1.0,br BRA,GK,34-186,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,11,0,0,0,7.0,4.0,3.0,42.9,2.9,5.0,15.0,33.3,20.0,6.0,35.0,31.4,10.0,80.0,53.1,14.0,0.0,0.0,2.0,22.3,1,206,2023-2024,Bournemouth
2,Alisson,1.0,br BRA,GK,31-111,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,37,45,82.2,0,33,0,0,0,1.0,0.0,1.0,100.0,0.2,6.0,11.0,54.5,41.0,4.0,24.4,30.0,4.0,25.0,26.8,16.0,0.0,0.0,1.0,12.5,0,206,2023-2024,Liverpool
11,Jason Steele,23.0,eng ENG,GK,33-157,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,36,44,81.8,0,32,0,0,0,3.0,0.0,3.0,100.0,0.4,4.0,11.0,36.4,39.0,5.0,28.2,28.1,5.0,0.0,10.8,6.0,0.0,0.0,7.0,29.1,1,207,2023-2024,Brighton
3,José Sá,1.0,pt POR,GK,31-005,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,0,16,0,0,0,3.0,0.0,3.0,100.0,1.0,3.0,14.0,21.4,24.0,7.0,50.0,40.1,3.0,66.7,44.0,20.0,0.0,0.0,0.0,7.0,0,207,2023-2024,Wolves
8,Matt Turner,1.0,us USA,GK,29-220,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,16,0,0,0,3.0,2.0,1.0,33.3,1.1,7.0,17.0,41.2,20.0,3.0,55.0,41.1,10.0,60.0,39.6,18.0,4.0,22.2,0.0,5.0,1,208,2023-2024,Nott'ham Forest
3,David Raya,22.0,es ESP,GK,28-137,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,1,10,0,0,0,3.0,1.0,2.0,66.7,1.0,1.0,7.0,14.3,21.0,1.0,33.3,31.6,1.0,0.0,20.0,12.0,1.0,8.3,1.0,14.7,0,208,2023-2024,Arsenal
3,Bernd Leno,17.0,de GER,GK,31-332,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,41,43,95.3,0,28,0,0,0,2.0,0.0,2.0,100.0,0.1,0.0,2.0,0.0,38.0,4.0,5.3,23.4,5.0,0.0,21.6,14.0,1.0,7.1,0.0,6.0,1,209,2023-2024,Fulham
11,Jordan Pickford,1.0,eng ENG,GK,29-329,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,2,0,34,48,70.8,0,20,0,0,0,5.0,0.0,5.0,100.0,1.0,12.0,25.0,48.0,32.0,2.0,59.4,42.5,16.0,37.5,36.9,30.0,2.0,6.7,2.0,14.2,0,209,2023-2024,Everton
11,Jason Steele,23.0,eng ENG,GK,33-165,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,24,40,60.0,0,33,0,0,0,8.0,4.0,4.0,50.0,4.4,1.0,17.0,5.9,40.0,3.0,42.5,36.2,0.0,,,13.0,0.0,0.0,2.0,23.0,0,210,2023-2024,Brighton
3,Dean Henderson,30.0,eng ENG,GK,26-324,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,15,0,0,0,5.0,2.0,3.0,60.0,0.5,5.0,9.0,55.6,20.0,4.0,40.0,31.6,1.0,100.0,68.0,4.0,0.0,0.0,3.0,28.0,1,211,2023-2024,Crystal Palace
8,Ivo Grbić,13.0,hr CRO,GK,28-012,51,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,13,17,76.5,0,8,0,0,0,2.0,2.0,,0.0,1.2,4.0,6.0,66.7,10.0,3.0,30.0,31.1,7.0,42.9,34.9,18.0,2.0,11.1,,5.0,0,211,2023-2024,Sheffield Utd
15,Wes Foderingham,18.0,eng ENG,GK,33-016,39,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,0,10,0,0,0,2.0,1.0,1.0,50.0,0.4,0.0,7.0,0.0,15.0,0.0,40.0,35.6,3.0,33.3,32.0,3.0,0.0,0.0,0.0,10.0,0,211,2023-2024,Sheffield Utd
4,Emiliano Martínez,1.0,ar ARG,GK,31-150,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,45,57,78.9,0,45,0,0,0,5.0,3.0,3.0,40.0,2.7,2.0,11.0,18.2,52.0,5.0,19.2,27.2,5.0,20.0,24.4,13.0,0.0,0.0,3.0,32.3,1,212,2023-2024,Aston Villa
10,Martin Dúbravka,1.0,sk SVK,GK,35-015,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,20,70.0,0,11,0,0,0,5.0,1.0,4.0,80.0,0.7,2.0,7.0,28.6,16.0,6.0,25.0,32.8,4.0,75.0,48.3,19.0,2.0,10.5,2.0,14.5,0,212,2023-2024,Newcastle Utd
5,Guglielmo Vicario,13.0,it ITA,GK,27-116,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,24,0,0,0,5.0,2.0,3.0,60.0,1.8,1.0,7.0,14.3,28.0,4.0,17.9,28.2,2.0,100.0,61.5,15.0,1.0,6.7,2.0,19.5,1,213,2023-2024,Tottenham
9,Mark Flekken,1.0,nl NED,GK,30-232,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,19,0,0,0,5.0,3.0,2.0,40.0,3.0,9.0,24.0,37.5,28.0,1.0,60.7,40.8,7.0,100.0,64.3,14.0,2.0,14.3,2.0,11.7,0,213,2023-2024,Brentford
1,Ederson,31.0,br BRA,GK,30-167,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,0,0,36,38,94.7,1,23,0,0,0,3.0,1.0,2.0,66.7,1.1,2.0,3.0,66.7,37.0,4.0,8.1,23.4,1.0,0.0,15.0,7.0,1.0,14.3,1.0,15.8,1,214,2023-2024,Manchester City
9,James Trafford,1.0,eng ENG,GK,21-113,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,27,45,60.0,0,30,0,0,0,4.0,3.0,1.0,25.0,1.9,3.0,19.0,15.8,42.0,5.0,40.5,34.6,3.0,66.7,41.3,10.0,2.0,20.0,3.0,18.0,0,214,2023-2024,Burnley
2,Alisson,1.0,br BRA,GK,31-121,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,2,0,38,43,88.4,0,34,0,0,0,3.0,1.0,2.0,66.7,0.6,0.0,5.0,0.0,42.0,8.0,11.9,26.8,1.0,0.0,28.0,4.0,0.0,0.0,0.0,17.5,1,215,2023-2024,Liverpool
1,Alphonse Areola,23.0,fr FRA,GK,30-339,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,16,0,0,0,4.0,1.0,3.0,75.0,0.6,4.0,11.0,36.4,21.0,4.0,38.1,34.3,6.0,50.0,46.0,10.0,0.0,0.0,0.0,4.0,1,216,2023-2024,West Ham
13,Neto,1.0,br BRA,GK,34-197,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,23,0,0,0,3.0,1.0,2.0,100.0,1.0,5.0,18.0,27.8,35.0,4.0,45.7,36.7,8.0,25.0,28.5,14.0,0.0,0.0,0.0,12.0,0,216,2023-2024,Bournemouth
3,José Sá,1.0,pt POR,GK,31-015,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,24,83.3,0,10,0,0,0,8.0,4.0,4.0,50.0,3.4,2.0,5.0,40.0,15.0,2.0,20.0,22.3,9.0,22.2,24.1,8.0,0.0,0.0,1.0,27.0,1,217,2023-2024,Wolves
2,André Onana,24.0,cm CMR,GK,27-305,90,0,0,0,0,0,0,1,0,46,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,34,0,0,0,6.0,3.0,3.0,66.7,2.6,4.0,16.0,25.0,37.0,4.0,29.7,29.9,6.0,83.3,54.0,17.0,3.0,17.6,1.0,9.8,0,217,2023-2024,Manchester Utd
11,Jordan Pickford,1.0,eng ENG,GK,29-333,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,2,0,24,39,61.5,0,16,0,0,0,6.0,2.0,4.0,66.7,1.8,17.0,30.0,56.7,35.0,0.0,77.1,48.2,4.0,75.0,48.0,9.0,0.0,0.0,3.0,30.0,1,218,2023-2024,Everton
6,Guglielmo Vicario,13.0,it ITA,GK,27-119,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,44,53,83.0,0,33,0,0,0,4.0,2.0,2.0,50.0,2.2,1.0,7.0,14.3,48.0,10.0,12.5,23.9,5.0,20.0,28.8,24.0,3.0,12.5,0.0,5.0,0,218,2023-2024,Tottenham
10,Martin Dúbravka,1.0,sk SVK,GK,35-019,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,19,0,0,0,8.0,4.0,4.0,62.5,3.5,0.0,4.0,0.0,24.0,11.0,16.7,29.2,0.0,,,8.0,0.0,0.0,1.0,19.0,1,219,2023-2024,Newcastle Utd
3,Bart Verbruggen,1.0,nl NED,GK,21-169,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,40,40,100.0,0,36,0,0,0,5.0,1.0,4.0,80.0,0.8,4.0,4.0,100.0,39.0,5.0,10.3,19.1,1.0,0.0,7.0,5.0,1.0,20.0,1.0,15.7,1,220,2023-2024,Brighton
4,Dean Henderson,30.0,eng ENG,GK,26-328,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,19,0,0,0,6.0,4.0,2.0,33.3,3.1,1.0,5.0,20.0,24.0,1.0,16.7,26.3,2.0,50.0,37.0,8.0,0.0,0.0,0.0,5.0,0,220,2023-2024,Crystal Palace
7,James Trafford,1.0,eng ENG,GK,21-116,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,39,53,73.6,0,38,0,0,0,7.0,2.0,5.0,71.4,1.3,4.0,17.0,23.5,49.0,8.0,28.6,27.2,4.0,75.0,45.3,22.0,2.0,9.1,2.0,12.9,1,221,2023-2024,Burnley
4,Bernd Leno,17.0,de GER,GK,31-336,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,31,0,0,0,4.0,2.0,2.0,50.0,1.3,3.0,12.0,25.0,36.0,4.0,25.0,27.2,5.0,60.0,47.0,9.0,0.0,0.0,2.0,19.8,0,221,2023-2024,Fulham
15,Wes Foderingham,18.0,eng ENG,GK,33-020,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,16,32,50.0,0,20,0,0,0,9.0,5.0,4.0,44.4,3.1,5.0,17.0,29.4,20.0,2.0,50.0,39.7,9.0,77.8,57.6,8.0,0.0,0.0,4.0,22.2,1,222,2023-2024,Sheffield Utd
5,Emiliano Martínez,1.0,ar ARG,GK,31-154,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,32,93.8,0,18,0,0,0,4.0,0.0,4.0,100.0,1.2,0.0,2.0,0.0,29.0,5.0,6.9,22.6,3.0,0.0,24.0,9.0,0.0,0.0,0.0,,0,222,2023-2024,Aston Villa
14,Neto,1.0,br BRA,GK,34-200,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,27,0,0,0,6.0,1.0,5.0,83.3,1.3,3.0,8.0,37.5,30.0,7.0,20.0,27.0,4.0,50.0,42.0,15.0,3.0,20.0,0.0,10.0,1,223,2023-2024,Bournemouth
7,Matz Sels,26.0,be BEL,GK,31-343,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,14,0,0,0,1.0,1.0,0.0,0.0,0.9,3.0,11.0,27.3,21.0,3.0,47.6,36.7,4.0,25.0,26.3,20.0,0.0,0.0,2.0,20.8,0,223,2023-2024,Nott'ham Forest
2,André Onana,24.0,cm CMR,GK,27-308,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,27,0,0,0,3.0,0.0,3.0,100.0,0.4,2.0,9.0,22.2,31.0,3.0,16.1,26.1,5.0,80.0,53.4,22.0,1.0,4.5,0.0,6.0,1,224,2023-2024,Manchester Utd
1,Alphonse Areola,23.0,fr FRA,GK,30-342,45,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,6,0,0,0,3.0,1.0,2.0,66.7,0.4,3.0,5.0,60.0,7.0,2.0,57.1,37.1,1.0,100.0,56.0,,1.0,,,4.0,0,224,2023-2024,West Ham
4,José Sá,1.0,pt POR,GK,31-018,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,17,32,53.1,0,15,0,0,0,4.0,2.0,2.0,50.0,2.1,2.0,17.0,11.8,21.0,6.0,42.9,36.0,11.0,72.7,52.6,19.0,2.0,10.5,2.0,15.8,0,225,2023-2024,Wolves
3,David Raya,22.0,es ESP,GK,28-142,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,16,33,48.5,0,24,0,0,0,1.0,1.0,1.0,0.0,0.0,3.0,20.0,15.0,29.0,6.0,58.6,41.1,4.0,75.0,60.3,17.0,2.0,11.8,2.0,19.0,1,226,2023-2024,Arsenal
2,Alisson,1.0,br BRA,GK,31-125,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,45,54,83.3,0,46,0,0,0,7.0,3.0,4.0,57.1,1.3,2.0,10.0,20.0,51.0,2.0,15.7,24.3,3.0,66.7,48.3,6.0,0.0,0.0,2.0,16.7,0,226,2023-2024,Liverpool
8,Mark Flekken,1.0,nl NED,GK,30-237,90,0,1,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.2,1,1,21,36,58.3,1,18,0,0,0,15.0,3.0,12.0,80.0,4.1,7.0,20.0,35.0,30.0,4.0,50.0,40.5,6.0,83.3,66.5,25.0,0.0,0.0,1.0,19.7,1,227,2023-2024,Brentford
2,Ederson,31.0,br BRA,GK,30-172,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,18,0,0,0,2.0,1.0,1.0,50.0,1.0,4.0,7.0,57.1,23.0,4.0,21.7,26.3,3.0,66.7,54.7,18.0,1.0,5.6,4.0,19.1,0,227,2023-2024,Manchester City
2,Ederson,31.0,br BRA,GK,30-177,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,52,52,100.0,0,46,0,0,0,1.0,0.0,1.0,100.0,0.2,3.0,3.0,100.0,48.0,5.0,6.3,22.3,4.0,0.0,14.8,5.0,0.0,0.0,3.0,24.5,1,228,2023-2024,Manchester City
12,Jordan Pickford,1.0,eng ENG,GK,29-340,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,32,0,0,0,3.0,2.0,1.0,33.3,1.0,3.0,18.0,16.7,38.0,4.0,44.7,35.1,7.0,14.3,28.3,20.0,0.0,0.0,0.0,11.5,0,228,2023-2024,Everton
4,Caoimhín Kelleher,62.0,ie IRL,GK,25-079,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,0,32,0,0,0,4.0,1.0,3.0,75.0,1.1,1.0,4.0,25.0,37.0,4.0,10.8,23.6,2.0,0.0,18.5,9.0,0.0,0.0,1.0,23.0,1,230,2023-2024,Liverpool
7,James Trafford,1.0,eng ENG,GK,21-123,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,22,54,40.7,0,27,0,0,0,10.0,3.0,7.0,70.0,2.9,5.0,36.0,13.9,46.0,5.0,63.0,47.1,8.0,87.5,59.3,27.0,0.0,0.0,0.0,8.8,0,230,2023-2024,Burnley
3,José Sá,1.0,pt POR,GK,31-024,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,24,0,0,0,6.0,2.0,4.0,66.7,1.9,1.0,9.0,11.1,26.0,4.0,34.6,30.8,3.0,0.0,9.3,5.0,1.0,20.0,0.0,3.5,1,231,2023-2024,Wolves
8,Mark Flekken,1.0,nl NED,GK,30-242,90,0,0,0,0,0,0,1,0,48,0,0,0,0.0,0.0,0.0,0,0,21,44,47.7,0,24,0,0,0,5.0,0.0,5.0,100.0,1.3,9.0,31.0,29.0,29.0,2.0,62.1,47.9,15.0,86.7,54.9,28.0,2.0,7.1,1.0,10.8,0,231,2023-2024,Brentford
5,Bernd Leno,17.0,de GER,GK,31-343,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,35,54,64.8,0,30,0,0,0,4.0,1.0,3.0,75.0,1.0,13.0,31.0,41.9,44.0,2.0,50.0,40.6,9.0,100.0,63.4,26.0,0.0,0.0,2.0,21.0,1,232,2023-2024,Fulham
14,Neto,1.0,br BRA,GK,34-206,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,23,0,0,0,6.0,3.0,3.0,50.0,4.1,3.0,13.0,23.1,26.0,7.0,42.3,34.3,4.0,50.0,47.3,13.0,0.0,0.0,2.0,26.3,0,232,2023-2024,Bournemouth
6,Guglielmo Vicario,13.0,it ITA,GK,27-126,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,34,42,81.0,0,28,0,0,0,3.0,1.0,2.0,100.0,2.1,0.0,6.0,0.0,40.0,2.0,15.0,23.9,2.0,0.0,15.0,14.0,0.0,0.0,1.0,26.0,1,233,2023-2024,Tottenham
10,Jason Steele,23.0,eng ENG,GK,33-176,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,34,43,79.1,0,32,0,0,0,6.0,2.0,4.0,66.7,1.8,3.0,10.0,30.0,38.0,5.0,26.3,31.8,4.0,0.0,6.3,16.0,0.0,0.0,4.0,23.5,0,233,2023-2024,Brighton
6,Matz Sels,26.0,be BEL,GK,31-349,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,12,0,0,0,5.0,3.0,2.0,40.0,1.0,4.0,13.0,30.8,19.0,3.0,57.9,40.6,5.0,40.0,34.8,8.0,0.0,0.0,0.0,6.5,1,234,2023-2024,Nott'ham Forest
